745,6402.5159546930745,6402.5159546930745,6402.5159546930745,6402.5159546930745,6402.5159546930745,6402.5159546930745,6402.5159546930745,6402.5159546930745,6402.5159546930745,6402.5159546930745,6402.5159546930745,6402.5159546930745,6402.5159546930745,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6403.603077869088,6405.242941000215,6405.242941000215,6405.242941000215,6405.242941000215,6405.242941000215,6405.242941000215,6405.242941000215,6405.242941000215,6405.242941000215,6405.242941000215,6405.242941000215,6405.242941000215,6405.242941000215,6405.242941000215,6405.242941000215,6405.242941000215,6405.242941000215,6405.242941000215,6405.242941000215,6404.9138463993395,6404.9138463993395,6404.9138463993395,6404.9138463993395,6404.9138463993395,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.9516608968015,6404.731344971451,6404.731344971451,6404.731344971451,6404.731344971451,6404.731344971451,6404.731344971451,6404.731344971451,6404.731344971451,6404.731344971451,6404.731344971451,6404.731344971451,6404.731344971451,6404.731344971451,6404.731344971451,6404.731344971451,6404.731344971451,6404.235989051917,6404.235989051917,6404.235989051917,6404.235989051917,6404.235989051917,6404.235989051917,6404.235989051917,6404.235989051917,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6403.429396255749,6402.583785537985,6402.583785537985,6402.583785537985,6402.583785537985,6402.583785537985,6402.583785537985,6402.583785537985,6402.583785537985,6402.583785537985,6402.583785537985,6402.583785537985,6402.583785537985,6402.583785537985,6402.583785537985,6402.583785537985,6402.583785537985,6402.583785537985,6403.754956498882,6403.754956498882,6403.754956498882,6403.754956498882,6403.754956498882,6403.754956498882,6403.754956498882,6403.754956498882,6403.754956498882,6403.754956498882,6403.301509472935,6403.301509472935,6403.301509472935,6403.301509472935,6403.301509472935,6403.301509472935,6403.301509472935,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.3645647930825,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6404.724914960681,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6401.364374529445,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6403.928529925257,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6402.526963614245,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6403.328901178887,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6404.105458082021,6405.157259467402,6405.157259467402,6405.157259467402,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6405.041853496395,6404.221385169136,6404.221385169136,6404.221385169136,6404.221385169136,6404.221385169136,6404.221385169136,6404.221385169136,6404.221385169136,6403.424059327345,6403.424059327345,6403.424059327345,6403.424059327345,6403.424059327345,6403.424059327345,6403.424059327345,6403.424059327345,6403.424059327345,6403.424059327345,6403.424059327345,6403.424059327345,6403.424059327345,6403.424059327345,6403.424059327345,6403.424059327345,6403.424059327345,6403.424059327345,6403.424059327345,6403.424059327345,6403.424059327345,6403.424059327345,6403.424059327345,6403.424059327345,6403.424059327345,6403.938634596362,6403.938634596362,6403.938634596362,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6403.25219757927,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.381167879711,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.1366100057185,6405.394415965729,6405.394415965729,6405.394415965729,6405.394415965729,6405.394415965729,6405.394415965729,6405.394415965729,6405.394415965729,6405.394415965729,6405.394415965729,6405.394415965729,6405.394415965729,6403.74833404216,6403.74833404216,6403.74833404216,6403.74833404216,6403.74833404216,6405.157241069194,6405.157241069194,6405.157241069194,6405.599840317507,6405.599840317507,6405.599840317507,6405.599840317507,6405.599840317507,6405.599840317507,6405.599840317507,6405.599840317507,6405.599840317507,6405.55746623877,6405.55746623877,6405.55746623877,6405.55746623877,6405.55746623877,6405.55746623877,6405.55746623877,6405.55746623877,6405.55746623877,6405.55746623877,6405.55746623877,6405.55746623877,6405.55746623877,6405.55746623877,6405.55746623877,6405.55746623877,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6404.1670428486195,6403.08986901069,6403.08986901069,6403.08986901069,6400.980688998445,6400.980688998445,6400.980688998445,6400.980688998445,6400.980688998445,6401.1552329708875,6401.1552329708875,6401.1552329708875,6401.1552329708875,6401.1552329708875,6403.8521495013565,6403.8521495013565,6403.8521495013565,6403.8521495013565,6403.8521495013565,6403.8521495013565,6403.8521495013565,6403.8521495013565,6403.8521495013565,6403.8521495013565,6403.8521495013565,6403.8521495013565,6403.8521495013565,6403.8521495013565,6403.8521495013565,6403.8521495013565,6403.8521495013565,6403.8521495013565,6403.8521495013565,6403.8521495013565,6402.606749811715,6403.100791773257,6403.100791773257,6403.100791773257,6403.100791773257,6403.100791773257,6402.984565740539,6402.984565740539,6402.984565740539,6402.984565740539,6402.984565740539,6404.261538474909,6404.261538474909,6404.261538474909,6404.261538474909,6404.261538474909,6404.261538474909,6404.261538474909,6404.261538474909,6404.261538474909,6404.261538474909,6404.261538474909,6404.261538474909,6404.261538474909,6404.261538474909,6404.261538474909,6404.261538474909,6404.261538474909,6404.261538474909,6404.261538474909,6404.261538474909,6403.77225432907,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.5923884138865,6403.298048297173,6403.298048297173,6403.298048297173,6403.298048297173,6403.298048297173,6403.298048297173,6403.298048297173,6403.298048297173,6403.298048297173,6403.298048297173,6403.298048297173,6403.298048297173,6403.298048297173,6403.298048297173,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.721713170209,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6403.033975912433,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.3070452836155,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6404.953835678767,6403.271866833486,6403.271866833486,6403.083703795863,6403.083703795863,6403.083703795863,6403.083703795863,6403.083703795863,6403.083703795863,6403.083703795863,6403.083703795863,6403.083703795863,6403.083703795863,6403.083703795863,6403.083703795863,6403.083703795863,6403.083703795863,6403.239493539606,6403.239493539606,6403.239493539606,6403.239493539606,6403.239493539606,6403.239493539606,6403.239493539606,6403.239493539606,6403.239493539606,6403.239493539606,6403.239493539606,6402.191955743854,6402.191955743854,6402.191955743854,6402.191955743854,6402.191955743854,6402.191955743854,6402.191955743854,6402.191955743854,6402.191955743854,6402.191955743854,6402.191955743854,6402.191955743854,6402.191955743854,6402.191955743854,6402.191955743854,6402.191955743854,6402.191955743854,6402.191955743854,6402.191955743854,6402.191955